Record Length,2500,Points,Tiempo,Voltaje
,,,-0.00025359998108,62
,,,-0.00025339997956,64
,,,-0.00025319997803,64
,,,-0.00025299997651,64
,,,-0.00025279997499,66
,,,-0.00025260000257,66
,,,-0.00025240000105,68
,,,-0.00025219999952,68
,,,-0.000251999998,68
,,,-0.00025179999648,66
,,,-0.00025159999495,70
,,,-0.00025139999343,70
,,,-0.00025119999191,68
,,,-0.00025099999039,72
,,,-0.00025079998886,72
,,,-0.00025059998734,70
,,,-0.00025039998582,72
,,,-0.00025019998429,72
,,,-0.00024999998277,72
,,,-0.00024979998125,74
,,,-0.00024959997972,74
,,,-0.0002493999782,76
,,,-0.00024919997668,78
,,,-0.00024899997516,76
,,,-0.00024880000274,78
,,,-0.00024860000121,74
,,,-0.00024839999969,78
,,,-0.00024819999817,78
,,,-0.00024799999665,80
,,,-0.00024779999512,80
,,,-0.0002475999936,80
,,,-0.00024739999208,82
,,,-0.00024719999055,82
,,,-0.00024699998903,82
,,,-0.00024679998751,84
,,,-0.00024659998599,84
,,,-0.00024639998446,84
,,,-0.00024619998294,86
,,,-0.00024599998142,84
,,,-0.00024579997989,86
,,,-0.00024559997837,88
,,,-0.00024539997685,88
,,,-0.00024519997532,88
,,,-0.00024500000291,88
,,,-0.00024480000138,90
,,,-0.00024459999986,90
,,,-0.00024439999834,90
,,,-0.00024419999681,92
,,,-0.00024399999529,90
,,,-0.00024379999377,90
,,,-0.00024359999225,92
,,,-0.00024339999072,92
,,,-0.0002431999892,94
,,,-0.00024299998768,92
,,,-0.00024279998615,94
,,,-0.00024259998463,94
,,,-0.00024239998311,98
,,,-0.00024219999614,96
,,,-0.00024199999461,96
,,,-0.00024179999309,96
,,,-0.00024159999157,98
,,,-0.00024139999005,98
,,,-0.00024119998852,100
,,,-0.000240999987,102
,,,-0.00024079998548,100
,,,-0.00024059998395,102
,,,-0.00024039998243,100
,,,-0.00024019999546,102
,,,-0.00023999999394,104
,,,-0.00023979999241,102
,,,-0.00023959999089,104
,,,-0.00023939998937,104
,,,-0.00023919998785,106
,,,-0.00023899998632,104
,,,-0.0002387999848,104
,,,-0.00023859998328,106
,,,-0.00023839999631,108
,,,-0.00023819999478,108
,,,-0.00023799999326,108
,,,-0.00023779999174,108
,,,-0.00023759999021,110
,,,-0.00023739998869,110
,,,-0.00023719998717,110
,,,-0.00023699998565,110
,,,-0.00023679998412,112
,,,-0.0002365999826,112
,,,-0.00023639999563,114
,,,-0.00023619999411,112
,,,-0.00023599999258,114
,,,-0.00023579999106,114
,,,-0.00023559998954,114
,,,-0.00023539998801,116
,,,-0.00023519998649,114
,,,-0.00023499998497,114
,,,-0.00023479998345,114
,,,-0.00023459998192,116
,,,-0.00023439999495,116
,,,-0.00023419999343,116
,,,-0.00023399999191,116
,,,-0.00023379999038,116
,,,-0.00023359998886,118
,,,-0.00023339998734,118
,,,-0.00023319998581,116
,,,-0.00023299998429,116
,,,-0.00023279998277,120
,,,-0.0002325999958,120
,,,-0.00023239999427,120
,,,-0.00023219999275,122
,,,-0.00023199999123,120
,,,-0.00023179998971,120
,,,-0.00023159998818,120
,,,-0.00023139998666,120
,,,-0.00023119998514,120
,,,-0.00023099998361,120
,,,-0.00023079998209,120
,,,-0.00023059999512,118
,,,-0.0002303999936,118
,,,-0.00023019999207,120
,,,-0.00022999999055,120
,,,-0.00022979998903,122
,,,-0.00022959998751,120
,,,-0.00022939998598,124
,,,-0.00022919998446,124
,,,-0.00022899998294,122
,,,-0.00022879999597,122
,,,-0.00022859999444,122
,,,-0.00022839999292,122
,,,-0.0002281999914,124
,,,-0.00022799998987,122
,,,-0.00022779998835,124
,,,-0.00022759998683,122
,,,-0.00022739998531,120
,,,-0.00022719998378,122
,,,-0.00022699998226,124
,,,-0.00022679999529,126
,,,-0.00022659999377,122
,,,-0.00022639999224,126
,,,-0.00022619999072,124
,,,-0.0002259999892,124
,,,-0.00022579998767,126
,,,-0.00022559998615,124
,,,-0.00022539998463,124
,,,-0.00022519998311,124
,,,-0.00022499999614,124
,,,-0.00022479999461,124
,,,-0.00022459999309,122
,,,-0.00022439999157,126
,,,-0.00022419999004,124
,,,-0.00022399998852,124
,,,-0.000223799987,124
,,,-0.00022359998547,124
,,,-0.00022339998395,124
,,,-0.00022319998243,124
,,,-0.00022299999546,124
,,,-0.00022279999394,126
,,,-0.00022259999241,126
,,,-0.00022239999089,124
,,,-0.00022219998937,124
,,,-0.00022199998784,124
,,,-0.00022179998632,124
,,,-0.0002215999848,124
,,,-0.00022139998327,124
,,,-0.00022119998175,126
,,,-0.00022099999478,126
,,,-0.00022079999326,124
,,,-0.00022059999174,122
,,,-0.00022039999021,122
,,,-0.00022019998869,124
,,,-0.00021999998717,124
,,,-0.00021979998564,124
,,,-0.00021959998412,124
,,,-0.0002193999826,124
,,,-0.00021919999563,124
,,,-0.0002189999941,124
,,,-0.00021879999258,122
,,,-0.00021859999106,122
,,,-0.00021839998954,124
,,,-0.00021819998801,122
,,,-0.00021799998649,124
,,,-0.00021779998497,124
,,,-0.00021759998344,124
,,,-0.00021739998192,124
,,,-0.00021719999495,122
,,,-0.00021699999343,124
,,,-0.0002167999919,124
,,,-0.00021659999038,122
,,,-0.00021639998886,124
,,,-0.00021619998734,124
,,,-0.00021599998581,124
,,,-0.00021579998429,122
,,,-0.00021559998277,120
,,,-0.0002153999958,120
,,,-0.00021519999427,122
,,,-0.00021499999275,122
,,,-0.00021479999123,124
,,,-0.0002145999897,122
,,,-0.00021439998818,120
,,,-0.00021419998666,120
,,,-0.00021399998514,120
,,,-0.00021379998361,122
,,,-0.00021359998209,122
,,,-0.00021339999512,120
,,,-0.0002131999936,118
,,,-0.00021299999207,120
,,,-0.00021279999055,120
,,,-0.00021259998903,122
,,,-0.0002123999875,118
,,,-0.00021219998598,120
,,,-0.00021199998446,122
,,,-0.00021179998294,120
,,,-0.00021159999596,120
,,,-0.00021139999444,118
,,,-0.00021119999292,118
,,,-0.0002109999914,120
,,,-0.00021079998987,118
,,,-0.00021059998835,118
,,,-0.00021039998683,118
,,,-0.0002101999853,118
,,,-0.00020999998378,120
,,,-0.00020979998226,120
,,,-0.00020959999529,120
,,,-0.00020939999376,118
,,,-0.00020919999224,120
,,,-0.00020899999072,118
,,,-0.0002087999892,118
,,,-0.00020859998767,118
,,,-0.00020839998615,118
,,,-0.00020819998463,118
,,,-0.0002079999831,120
,,,-0.00020779998158,118
,,,-0.00020759999461,116
,,,-0.00020739999309,116
,,,-0.00020719999156,116
,,,-0.00020699999004,118
,,,-0.00020679998852,116
,,,-0.000206599987,116
,,,-0.00020639998547,118
,,,-0.00020619998395,116
,,,-0.00020599998243,116
,,,-0.00020579999546,114
,,,-0.00020559999393,114
,,,-0.00020539999241,116
,,,-0.00020519999089,116
,,,-0.00020499998936,114
,,,-0.00020479998784,116
,,,-0.00020459998632,114
,,,-0.0002043999848,114
,,,-0.00020419998327,114
,,,-0.00020399998175,114
,,,-0.00020379999478,114
,,,-0.00020359999326,114
,,,-0.00020339999173,112
,,,-0.00020319999021,112
,,,-0.00020299998869,112
,,,-0.00020279998716,112
,,,-0.00020259998564,114
,,,-0.00020239998412,110
,,,-0.0002021999826,112
,,,-0.00020199999562,114
,,,-0.0002017999941,112
,,,-0.00020159999258,108
,,,-0.00020139999106,112
,,,-0.00020119998953,110
,,,-0.00020099998801,110
,,,-0.00020079998649,110
,,,-0.00020059998496,112
,,,-0.00020039998344,110
,,,-0.00020019998192,110
,,,-0.00019999999495,108
,,,-0.00019979999342,108
,,,-0.0001995999919,110
,,,-0.00019939999038,110
,,,-0.00019919998886,112
,,,-0.00019899998733,108
,,,-0.00019879998581,110
,,,-0.00019859998429,110
,,,-0.00019839998276,110
,,,-0.00019819999579,108
,,,-0.00019799999427,108
,,,-0.00019779999275,108
,,,-0.00019759999122,110
,,,-0.0001973999897,108
,,,-0.00019719998818,108
,,,-0.00019699998666,108
,,,-0.00019679998513,110
,,,-0.00019659998361,108
,,,-0.00019639998209,106
,,,-0.00019619999512,108
,,,-0.00019599999359,108
,,,-0.00019579999207,106
,,,-0.00019559999055,106
,,,-0.00019539998902,108
,,,-0.0001951999875,106
,,,-0.00019499998598,106
,,,-0.00019479998446,104
,,,-0.00019459998293,106
,,,-0.00019439998141,106
,,,-0.00019419999444,104
,,,-0.00019399999292,106
,,,-0.00019379999139,104
,,,-0.00019359998987,104
,,,-0.00019339998835,106
,,,-0.00019319998682,104
,,,-0.0001929999853,106
,,,-0.00019279998378,106
,,,-0.00019259998226,102
,,,-0.00019239999529,102
,,,-0.00019219999376,104
,,,-0.00019199999224,106
,,,-0.00019179999072,102
,,,-0.00019159998919,104
,,,-0.00019139998767,102
,,,-0.00019119998615,104
,,,-0.00019099998462,102
,,,-0.0001907999831,102
,,,-0.00019059998158,102
,,,-0.00019039999461,102
,,,-0.00019019999309,102
,,,-0.00018999999156,100
,,,-0.00018979999004,102
,,,-0.00018959998852,100
,,,-0.00018939998699,100
,,,-0.00018919998547,98
,,,-0.00018899998395,100
,,,-0.00018879998242,100
,,,-0.00018859999545,102
,,,-0.00018839999393,98
,,,-0.00018819999241,100
,,,-0.00018799999089,100
,,,-0.00018779998936,98
,,,-0.00018759998784,98
,,,-0.00018739998632,98
,,,-0.00018719998479,98
,,,-0.00018699998327,98
,,,-0.00018679998175,98
,,,-0.00018659999478,100
,,,-0.00018639999325,100
,,,-0.00018619999173,98
,,,-0.00018599999021,96
,,,-0.00018579998869,94
,,,-0.00018559998716,96
,,,-0.00018539998564,98
,,,-0.00018519998412,96
,,,-0.00018499998259,94
,,,-0.00018479999562,96
,,,-0.0001845999941,94
,,,-0.00018439999258,96
,,,-0.00018419999105,96
,,,-0.00018399998953,94
,,,-0.00018379998801,94
,,,-0.00018359998649,94
,,,-0.00018339998496,94
,,,-0.00018319998344,94
,,,-0.00018299998192,96
,,,-0.00018279999495,92
,,,-0.00018259999342,96
,,,-0.0001823999919,92
,,,-0.00018219999038,92
,,,-0.00018199998885,92
,,,-0.00018179998733,92
,,,-0.00018159998581,92
,,,-0.00018139998429,92
,,,-0.00018119998276,90
,,,-0.00018099998124,88
,,,-0.00018079999427,90
,,,-0.00018059999275,90
,,,-0.00018039999122,88
,,,-0.0001801999897,88
,,,-0.00017999998818,90
,,,-0.00017979998665,90
,,,-0.00017959998513,88
,,,-0.00017939998361,88
,,,-0.00017919998209,86
,,,-0.00017899999511,84
,,,-0.00017879999359,86
,,,-0.00017859999207,86
,,,-0.00017839999055,86
,,,-0.00017819998902,86
,,,-0.0001779999875,86
,,,-0.00017779998598,84
,,,-0.00017759998445,86
,,,-0.00017739998293,84
,,,-0.00017719998141,84
,,,-0.00017699999444,84
,,,-0.00017679999291,84
,,,-0.00017659999139,84
,,,-0.00017639998987,84
,,,-0.00017619998835,82
,,,-0.00017599998682,80
,,,-0.0001757999853,82
,,,-0.00017559998378,82
,,,-0.00017539998225,82
,,,-0.00017519999528,80
,,,-0.00017499999376,80
,,,-0.00017479999224,80
,,,-0.00017459999071,78
,,,-0.00017439998919,78
,,,-0.00017419998767,80
,,,-0.00017399998615,78
,,,-0.00017379998462,78
,,,-0.0001735999831,78
,,,-0.00017339998158,78
,,,-0.00017319999461,80
,,,-0.00017299999308,76
,,,-0.00017279999156,78
,,,-0.00017259999004,76
,,,-0.00017239998851,76
,,,-0.00017219998699,74
,,,-0.00017199998547,74
,,,-0.00017179998395,74
,,,-0.00017159998242,74
,,,-0.00017139999545,74
,,,-0.00017119999393,74
,,,-0.00017099999241,70
,,,-0.00017079999088,72
,,,-0.00017059998936,72
,,,-0.00017039998784,70
,,,-0.00017019998631,72
,,,-0.00016999998479,70
,,,-0.00016979998327,72
,,,-0.00016959998175,70
,,,-0.00016939999477,70
,,,-0.00016919999325,68
,,,-0.00016899999173,68
,,,-0.00016879999021,68
,,,-0.00016859998868,68
,,,-0.00016839998716,68
,,,-0.00016819998564,68
,,,-0.00016799998411,64
,,,-0.00016779998259,66
,,,-0.00016759999562,66
,,,-0.0001673999941,66
,,,-0.00016719999257,64
,,,-0.00016699999105,66
,,,-0.00016679998953,64
,,,-0.00016659998801,64
,,,-0.00016639998648,64
,,,-0.00016619998496,64
,,,-0.00016599998344,62
,,,-0.00016579998191,62
,,,-0.00016559999494,62
,,,-0.00016539999342,62
,,,-0.0001651999919,60
,,,-0.00016499999037,58
,,,-0.00016479998885,60
,,,-0.00016459998733,58
,,,-0.00016439998581,60
,,,-0.00016419998428,58
,,,-0.00016399998276,58
,,,-0.00016379998124,58
,,,-0.00016359999427,58
,,,-0.00016339999274,56
,,,-0.00016319999122,58
,,,-0.0001629999897,56
,,,-0.00016279998817,56
,,,-0.00016259998665,56
,,,-0.00016239998513,56
,,,-0.00016219998361,54
,,,-0.00016199998208,56
,,,-0.00016179999511,54
,,,-0.00016159999359,54
,,,-0.00016139999207,54
,,,-0.00016119999054,50
,,,-0.00016099998902,54
,,,-0.0001607999875,52
,,,-0.00016059998597,52
,,,-0.00016039998445,50
,,,-0.00016019998293,52
,,,-0.00015999998141,50
,,,-0.00015979999444,50
,,,-0.00015959999291,48
,,,-0.00015939999139,46
,,,-0.00015919998987,46
,,,-0.00015899998834,48
,,,-0.00015879998682,48
,,,-0.0001585999853,46
,,,-0.00015839998377,48
,,,-0.00015819998225,46
,,,-0.00015799999528,46
,,,-0.00015779999376,44
,,,-0.00015759999224,46
,,,-0.00015739999071,44
,,,-0.00015719998919,44
,,,-0.00015699998767,46
,,,-0.00015679998614,42
,,,-0.00015659998462,44
,,,-0.0001563999831,42
,,,-0.00015619998157,40
,,,-0.0001559999946,44
,,,-0.00015579999308,42
,,,-0.00015559999156,38
,,,-0.00015539999004,40
,,,-0.00015519998851,38
,,,-0.00015499998699,38
,,,-0.00015479998547,38
,,,-0.00015459998394,36
,,,-0.00015439998242,38
,,,-0.00015419999545,38
,,,-0.00015399999393,36
,,,-0.0001537999924,36
,,,-0.00015359999088,36
,,,-0.00015339998936,36
,,,-0.00015319998784,36
,,,-0.00015299998631,34
,,,-0.00015279998479,32
,,,-0.00015259998327,34
,,,-0.00015239998174,36
,,,-0.00015219999477,34
,,,-0.00015199999325,32
,,,-0.00015179999173,32
,,,-0.0001515999902,32
,,,-0.00015139998868,30
,,,-0.00015119998716,30
,,,-0.00015099998564,28
,,,-0.00015079998411,28
,,,-0.00015059998259,28
,,,-0.00015039998107,30
,,,-0.0001501999941,28
,,,-0.00014999999257,26
,,,-0.00014979999105,28
,,,-0.00014959998953,28
,,,-0.000149399988,26
,,,-0.00014919998648,26
,,,-0.00014899998496,26
,,,-0.00014879998344,26
,,,-0.00014859998191,28
,,,-0.0001483999949,22
,,,-0.0001481999934,24
,,,-0.0001479999919,22
,,,-0.0001477999904,24
,,,-0.0001475999888,24
,,,-0.0001473999873,22
,,,-0.0001471999858,20
,,,-0.0001469999843,24
,,,-0.0001467999828,22
,,,-0.0001465999812,20
,,,-0.0001463999943,20
,,,-0.0001461999927,20
,,,-0.0001459999912,20
,,,-0.0001457999897,18
,,,-0.0001455999882,18
,,,-0.0001453999866,18
,,,-0.0001451999851,16
,,,-0.0001449999836,14
,,,-0.0001447999821,16
,,,-0.0001445999951,16
,,,-0.0001443999936,14
,,,-0.0001441999921,16
,,,-0.0001439999905,16
,,,-0.000143799989,14
,,,-0.0001435999875,14
,,,-0.000143399986,14
,,,-0.0001431999844,14
,,,-0.0001429999829,12
,,,-0.0001427999814,14
,,,-0.0001425999944,12
,,,-0.0001423999929,12
,,,-0.0001421999914,10
,,,-0.0001419999899,10
,,,-0.0001417999883,10
,,,-0.0001415999868,10
,,,-0.0001413999853,6
,,,-0.0001411999838,8
,,,-0.0001409999822,8
,,,-0.0001407999953,6
,,,-0.0001405999938,6
,,,-0.0001403999922,8
,,,-0.0001401999907,8
,,,-0.0001399999892,4
,,,-0.0001397999877,6
,,,-0.0001395999861,6
,,,-0.0001393999846,4
,,,-0.0001391999831,2
,,,-0.0001389999816,4
,,,-0.0001387999946,2
,,,-0.0001385999931,4
,,,-0.0001383999916,0
,,,-0.00013819999,0
,,,-0.0001379999885,2
,,,-0.000137799987,0
,,,-0.0001375999855,0
,,,-0.0001373999839,0
,,,-0.0001371999824,0
,,,-0.0001369999809,-4
,,,-0.0001367999939,0
,,,-0.0001365999924,0
,,,-0.0001363999909,-2
,,,-0.0001361999894,-2
,,,-0.0001359999878,-4
,,,-0.0001357999863,-2
,,,-0.0001355999848,-4
,,,-0.0001353999833,-6
,,,-0.0001351999817,-4
,,,-0.0001349999948,-8
,,,-0.0001347999932,-6
,,,-0.0001345999917,-6
,,,-0.0001343999902,-8
,,,-0.0001341999887,-8
,,,-0.0001339999872,-8
,,,-0.0001337999856,-6
,,,-0.0001335999841,-8
,,,-0.0001333999826,-8
,,,-0.0001331999811,-10
,,,-0.0001329999941,-10
,,,-0.0001327999926,-10
,,,-0.000132599991,-8
,,,-0.0001323999895,-12
,,,-0.000132199988,-10
,,,-0.0001319999865,-12
,,,-0.000131799985,-14
,,,-0.0001315999834,-12
,,,-0.0001313999819,-16
,,,-0.0001311999949,-16
,,,-0.0001309999934,-16
,,,-0.0001307999919,-16
,,,-0.0001305999904,-16
,,,-0.0001303999888,-16
,,,-0.0001301999873,-16
,,,-0.0001299999858,-16
,,,-0.0001297999843,-16
,,,-0.0001295999828,-18
,,,-0.0001293999812,-18
,,,-0.0001291999943,-18
,,,-0.0001289999927,-18
,,,-0.0001287999912,-20
,,,-0.0001285999897,-20
,,,-0.0001283999882,-20
,,,-0.0001281999866,-22
,,,-0.0001279999851,-20
,,,-0.0001277999836,-20
,,,-0.0001275999821,-22
,,,-0.0001273999951,-22
,,,-0.0001271999936,-24
,,,-0.0001269999921,-22
,,,-0.0001267999905,-24
,,,-0.000126599989,-24
,,,-0.0001263999875,-26
,,,-0.000126199986,-26
,,,-0.0001259999844,-26
,,,-0.0001257999829,-26
,,,-0.0001255999814,-28
,,,-0.0001253999944,-30
,,,-0.0001251999929,-28
,,,-0.0001249999914,-28
,,,-0.0001247999899,-28
,,,-0.0001245999883,-30
,,,-0.0001243999868,-32
,,,-0.0001241999853,-32
,,,-0.0001239999838,-30
,,,-0.0001237999822,-34
,,,-0.0001235999807,-32
,,,-0.0001233999938,-32
,,,-0.0001231999922,-32
,,,-0.0001229999907,-34
,,,-0.0001227999892,-34
,,,-0.0001225999877,-34
,,,-0.0001223999861,-34
,,,-0.0001221999846,-36
,,,-0.0001219999904,-34
,,,-0.0001217999888,-36
,,,-0.0001215999873,-38
,,,-0.0001213999858,-38
,,,-0.0001211999843,-40
,,,-0.00012099999,-38
,,,-0.0001207999885,-40
,,,-0.000120599987,-40
,,,-0.0001203999855,-38
,,,-0.0001201999912,-40
,,,-0.0001199999897,-42
,,,-0.0001197999882,-42
,,,-0.0001195999866,-42
,,,-0.0001193999851,-42
,,,-0.0001191999909,-40
,,,-0.0001189999894,-44
,,,-0.0001187999878,-42
,,,-0.0001185999863,-44
,,,-0.0001183999848,-44
,,,-0.0001181999905,-44
,,,-0.000117999989,-44
,,,-0.0001177999875,-46
,,,-0.000117599986,-48
,,,-0.0001173999844,-44
,,,-0.0001171999902,-48
,,,-0.0001169999887,-48
,,,-0.0001167999872,-48
,,,-0.0001165999856,-50
,,,-0.0001163999841,-50
,,,-0.0001161999899,-52
,,,-0.0001159999883,-50
,,,-0.0001157999868,-50
,,,-0.0001155999853,-50
,,,-0.000115399991,-52
,,,-0.0001151999895,-54
,,,-0.000114999988,-54
,,,-0.0001147999865,-54
,,,-0.000114599985,-56
,,,-0.0001143999907,-54
,,,-0.0001141999892,-54
,,,-0.0001139999877,-56
,,,-0.0001137999861,-54
,,,-0.0001135999846,-56
,,,-0.0001133999904,-54
,,,-0.0001131999888,-56
,,,-0.0001129999873,-56
,,,-0.0001127999858,-56
,,,-0.0001125999843,-62
,,,-0.00011239999,-58
,,,-0.0001121999885,-60
,,,-0.000111999987,-60
,,,-0.0001117999855,-64
,,,-0.0001115999912,-62
,,,-0.0001113999897,-62
,,,-0.0001111999882,-62
,,,-0.0001109999866,-64
,,,-0.0001107999851,-62
,,,-0.0001105999909,-66
,,,-0.0001103999894,-66
,,,-0.0001101999878,-64
,,,-0.0001099999863,-64
,,,-0.0001097999848,-66
,,,-0.0001095999905,-70
,,,-0.000109399989,-66
,,,-0.0001091999875,-68
,,,-0.000108999986,-68
,,,-0.0001087999844,-68
,,,-0.0001085999902,-70
,,,-0.0001083999887,-68
,,,-0.0001081999872,-70
,,,-0.0001079999856,-70
,,,-0.0001077999841,-70
,,,-0.0001075999899,-70
,,,-0.0001073999883,-72
,,,-0.0001071999868,-72
,,,-0.0001069999853,-72
,,,-0.000106799991,-76
,,,-0.0001065999895,-74
,,,-0.000106399988,-76
,,,-0.0001061999865,-74
,,,-0.000105999985,-74
,,,-0.0001057999907,-78
,,,-0.0001055999892,-78
,,,-0.0001053999877,-80
,,,-0.0001051999861,-76
,,,-0.0001049999846,-78
,,,-0.0001047999904,-80
,,,-0.0001045999888,-78
,,,-0.0001043999873,-78
,,,-0.0001041999858,-80
,,,-0.0001039999843,-82
,,,-0.00010379999,-82
,,,-0.0001035999885,-82
,,,-0.000103399987,-82
,,,-0.0001031999855,-80
,,,-0.0001029999912,-84
,,,-0.0001027999897,-82
,,,-0.0001025999882,-86
,,,-0.0001023999866,-86
,,,-0.0001021999851,-86
,,,-0.0001019999909,-86
,,,-0.0001017999894,-88
,,,-0.0001015999878,-84
,,,-0.0001013999863,-88
,,,-0.0001011999848,-86
,,,-0.0001009999905,-90
,,,-0.000100799989,-88
,,,-0.0001005999875,-88
,,,-0.000100399986,-90
,,,-0.0001001999844,-92
,,,-9.9999990198E-05,-92
,,,-9.9799988675E-05,-90
,,,-9.9599987152E-05,-92
,,,-9.9399985629E-05,-92
,,,-9.9199984106E-05,-94
,,,-9.8999989859E-05,-94
,,,-9.8799988336E-05,-94
,,,-9.8599986813E-05,-92
,,,-9.8399985291E-05,-94
,,,-9.8199991044E-05,-96
,,,-9.7999989521E-05,-98
,,,-9.7799987998E-05,-96
,,,-9.7599986475E-05,-96
,,,-9.7399984952E-05,-98
,,,-9.7199990705E-05,-98
,,,-9.6999989182E-05,-98
,,,-9.6799987659E-05,-98
,,,-9.6599986136E-05,-100
,,,-9.6399984614E-05,-100
,,,-9.6199990367E-05,-100
,,,-9.5999988844E-05,-100
,,,-9.5799987321E-05,-102
,,,-9.5599985798E-05,-102
,,,-9.5399984275E-05,-102
,,,-9.5199990028E-05,-104
,,,-9.4999988505E-05,-100
,,,-9.4799986982E-05,-104
,,,-9.4599985459E-05,-106
,,,-9.4399983936E-05,-106
,,,-9.419998969E-05,-104
,,,-9.3999988167E-05,-106
,,,-9.3799986644E-05,-106
,,,-9.3599985121E-05,-106
,,,-9.3399990874E-05,-108
,,,-9.3199989351E-05,-110
,,,-9.2999987828E-05,-108
,,,-9.2799986305E-05,-110
,,,-9.2599984782E-05,-108
,,,-9.2399990535E-05,-110
,,,-9.2199989012E-05,-108
,,,-9.199998749E-05,-112
,,,-9.1799985967E-05,-110
,,,-9.1599984444E-05,-110
,,,-9.1399990197E-05,-112
,,,-9.1199988674E-05,-112
,,,-9.0999987151E-05,-112
,,,-9.0799985628E-05,-114
,,,-9.0599984105E-05,-114
,,,-9.0399989858E-05,-112
,,,-9.0199988335E-05,-114
,,,-8.9999986812E-05,-114
,,,-8.979998529E-05,-118
,,,-8.9599991043E-05,-116
,,,-8.939998952E-05,-114
,,,-8.9199987997E-05,-116
,,,-8.8999986474E-05,-118
,,,-8.8799984951E-05,-118
,,,-8.8599990704E-05,-118
,,,-8.8399989181E-05,-118
,,,-8.8199987658E-05,-118
,,,-8.7999986135E-05,-118
,,,-8.7799984613E-05,-116
,,,-8.7599990366E-05,-118
,,,-8.7399988843E-05,-120
,,,-8.719998732E-05,-122
,,,-8.6999985797E-05,-120
,,,-8.6799984274E-05,-120
,,,-8.6599990027E-05,-120
,,,-8.6399988504E-05,-120
,,,-8.6199986981E-05,-120
,,,-8.5999985458E-05,-124
,,,-8.5799983935E-05,-122
,,,-8.5599989688E-05,-124
,,,-8.5399988166E-05,-124
,,,-8.5199986643E-05,-122
,,,-8.499998512E-05,-126
,,,-8.4799990873E-05,-126
,,,-8.459998935E-05,-126
,,,-8.4399987827E-05,-126
,,,-8.4199986304E-05,-126
,,,-8.3999984781E-05,-126
,,,-8.3799990534E-05,-126
,,,-8.3599989011E-05,-126
,,,-8.3399987489E-05,-126
,,,-8.3199985966E-05,-128
,,,-8.2999984443E-05,-128
,,,-8.2799990196E-05,-130
,,,-8.2599988673E-05,-130
,,,-8.239998715E-05,-128
,,,-8.2199985627E-05,-130
,,,-8.1999984104E-05,-130
,,,-8.1799989857E-05,-130
,,,-8.1599988334E-05,-130
,,,-8.1399986811E-05,-130
,,,-8.1199985289E-05,-130
,,,-8.0999983766E-05,-132
,,,-8.0799989519E-05,-130
,,,-8.0599987996E-05,-130
,,,-8.0399986473E-05,-132
,,,-8.019998495E-05,-130
,,,-7.9999990703E-05,-132
,,,-7.979998918E-05,-132
,,,-7.9599987657E-05,-130
,,,-7.9399986134E-05,-134
,,,-7.9199984611E-05,-132
