Record Length,2500,Points,Tiempo1,Voltaje1,,,,,Tiempo2,Voltaje2
,,,-0.0011590001,-3,,,,,-0.0011590001,-99.200004578
,,,-0.0011580001,-3,,,,,-0.0011580001,-99.200004578
,,,-0.0011570001,-3,,,,,-0.0011570001,-99.200004578
,,,-0.0011560001,-3,,,,,-0.0011560001,-99.200004578
,,,-0.0011550001,-3.20000005,,,,,-0.0011550001,-99.200004578
,,,-0.0011540001,-3,,,,,-0.0011540001,-99.200004578
,,,-0.001153,-3,,,,,-0.001153,-99.200004578
,,,-0.001152,-3,,,,,-0.001152,-99.200004578
,,,-0.001151,-3,,,,,-0.001151,-99.200004578
,,,-0.0011500001,-2.79999995,,,,,-0.0011500001,-99.200004578
,,,-0.0011490001,-3,,,,,-0.0011490001,-99.200004578
,,,-0.0011480001,-3.20000005,,,,,-0.0011480001,-99.200004578
,,,-0.0011470001,-2.79999995,,,,,-0.0011470001,-99.200004578
,,,-0.0011460001,-2.79999995,,,,,-0.0011460001,-99.200004578
,,,-0.0011450001,-3,,,,,-0.0011450001,-99.200004578
,,,-0.0011440001,-3,,,,,-0.0011440001,-98.400001526
,,,-0.0011430001,-3.20000005,,,,,-0.0011430001,-99.200004578
,,,-0.0011420001,-2.79999995,,,,,-0.0011420001,-99.200004578
,,,-0.0011410001,-3,,,,,-0.0011410001,-99.200004578
,,,-0.0011400001,-3.20000005,,,,,-0.0011400001,-100
,,,-0.0011390001,-3,,,,,-0.0011390001,-99.200004578
,,,-0.0011380001,-3,,,,,-0.0011380001,-99.200004578
,,,-0.001137,-3,,,,,-0.001137,-99.200004578
,,,-0.001136,-3,,,,,-0.001136,-99.200004578
,,,-0.0011350001,-3,,,,,-0.0011350001,-100
,,,-0.0011340001,-3,,,,,-0.0011340001,-99.200004578
,,,-0.0011330001,-3,,,,,-0.0011330001,-99.200004578
,,,-0.0011320001,-3,,,,,-0.0011320001,-99.200004578
,,,-0.0011310001,-3,,,,,-0.0011310001,-99.200004578
,,,-0.0011300001,-3,,,,,-0.0011300001,-99.200004578
,,,-0.0011290001,-3.20000005,,,,,-0.0011290001,-99.200004578
,,,-0.0011280001,-3,,,,,-0.0011280001,-99.200004578
,,,-0.0011270001,-3,,,,,-0.0011270001,-99.200004578
,,,-0.0011260001,-3,,,,,-0.0011260001,-99.200004578
,,,-0.0011250001,-3,,,,,-0.0011250001,-99.200004578
,,,-0.0011240001,-3,,,,,-0.0011240001,-99.200004578
,,,-0.0011230001,-3,,,,,-0.0011230001,-99.200004578
,,,-0.001122,-3,,,,,-0.001122,-99.200004578
,,,-0.001121,-2.79999995,,,,,-0.001121,-99.200004578
,,,-0.0011200001,-3,,,,,-0.0011200001,-99.200004578
,,,-0.0011190001,-3,,,,,-0.0011190001,-99.200004578
,,,-0.0011180001,-3,,,,,-0.0011180001,-99.200004578
,,,-0.0011170001,-3.20000005,,,,,-0.0011170001,-99.200004578
,,,-0.0011160001,-3,,,,,-0.0011160001,-99.200004578
,,,-0.0011150001,-2.79999995,,,,,-0.0011150001,-99.200004578
,,,-0.0011140001,-3,,,,,-0.0011140001,-99.200004578
,,,-0.0011130001,-3.20000005,,,,,-0.0011130001,-99.200004578
,,,-0.0011120001,-3,,,,,-0.0011120001,-99.200004578
,,,-0.0011110001,-2.79999995,,,,,-0.0011110001,-99.200004578
,,,-0.0011100001,-3,,,,,-0.0011100001,-99.200004578
,,,-0.0011090001,-3,,,,,-0.0011090001,-99.200004578
,,,-0.0011080001,-3.20000005,,,,,-0.0011080001,-99.200004578
,,,-0.001107,-2.79999995,,,,,-0.001107,-99.200004578
,,,-0.001106,-3,,,,,-0.001106,-99.200004578
,,,-0.001105,-3,,,,,-0.001105,-99.200004578
,,,-0.0011040001,-3,,,,,-0.0011040001,-99.200004578
,,,-0.0011030001,-3.20000005,,,,,-0.0011030001,-99.200004578
,,,-0.0011020001,-3.20000005,,,,,-0.0011020001,-99.200004578
,,,-0.0011010001,-3,,,,,-0.0011010001,-99.200004578
,,,-0.0011000001,-3,,,,,-0.0011000001,-98.400001526
,,,-0.0010990001,-3.20000005,,,,,-0.0010990001,-99.200004578
,,,-0.0010980001,-2.79999995,,,,,-0.0010980001,-99.200004578
,,,-0.0010970001,-3,,,,,-0.0010970001,-99.200004578
,,,-0.0010960001,-3,,,,,-0.0010960001,-98.400001526
,,,-0.0010950001,-3,,,,,-0.0010950001,-99.200004578
,,,-0.0010940001,-3,,,,,-0.0010940001,-99.200004578
,,,-0.0010930001,-3,,,,,-0.0010930001,-99.200004578
,,,-0.001092,-3.20000005,,,,,-0.001092,-99.200004578
,,,-0.001091,-3.20000005,,,,,-0.001091,-99.200004578
,,,-0.00109,-3.20000005,,,,,-0.00109,-99.200004578
,,,-0.0010890001,-3,,,,,-0.0010890001,-99.200004578
,,,-0.0010880001,-3.20000005,,,,,-0.0010880001,-99.200004578
,,,-0.0010870001,-3,,,,,-0.0010870001,-99.200004578
,,,-0.0010860001,-3,,,,,-0.0010860001,-99.200004578
,,,-0.0010850001,-3,,,,,-0.0010850001,-99.200004578
,,,-0.0010840001,-3,,,,,-0.0010840001,-99.200004578
,,,-0.0010830001,-3,,,,,-0.0010830001,-99.200004578
,,,-0.0010820001,-3,,,,,-0.0010820001,-99.200004578
,,,-0.0010810001,-3,,,,,-0.0010810001,-99.200004578
,,,-0.0010800001,-2.79999995,,,,,-0.0010800001,-99.200004578
,,,-0.0010790001,-2.79999995,,,,,-0.0010790001,-99.200004578
,,,-0.0010780001,-3,,,,,-0.0010780001,-99.200004578
,,,-0.0010770001,-3,,,,,-0.0010770001,-99.200004578
,,,-0.001076,-3,,,,,-0.001076,-99.200004578
,,,-0.001075,-3,,,,,-0.001075,-99.200004578
,,,-0.0010740001,-3,,,,,-0.0010740001,-99.200004578
,,,-0.0010730001,-3.20000005,,,,,-0.0010730001,-99.200004578
,,,-0.0010720001,-3.20000005,,,,,-0.0010720001,-99.200004578
,,,-0.0010710001,-3,,,,,-0.0010710001,-99.200004578
,,,-0.0010700001,-3,,,,,-0.0010700001,-99.200004578
,,,-0.0010690001,-3,,,,,-0.0010690001,-99.200004578
,,,-0.0010680001,-3,,,,,-0.0010680001,-98.400001526
,,,-0.0010670001,-2.79999995,,,,,-0.0010670001,-99.200004578
,,,-0.0010660001,-3,,,,,-0.0010660001,-99.200004578
,,,-0.0010650001,-3,,,,,-0.0010650001,-99.200004578
,,,-0.0010640001,-3,,,,,-0.0010640001,-99.200004578
,,,-0.0010630001,-3,,,,,-0.0010630001,-99.200004578
,,,-0.0010620001,-3.20000005,,,,,-0.0010620001,-99.200004578
,,,-0.001061,-3,,,,,-0.001061,-99.200004578
,,,-0.00106,-3,,,,,-0.00106,-99.200004578
,,,-0.001059,-3.20000005,,,,,-0.001059,-99.200004578
,,,-0.0010580001,-3,,,,,-0.0010580001,-99.200004578
,,,-0.0010570001,-3,,,,,-0.0010570001,-99.200004578
,,,-0.0010560001,-3,,,,,-0.0010560001,-99.200004578
,,,-0.0010550001,-3,,,,,-0.0010550001,-99.200004578
,,,-0.0010540001,-3,,,,,-0.0010540001,-99.200004578
,,,-0.0010530001,-3,,,,,-0.0010530001,-99.200004578
,,,-0.0010520001,-3,,,,,-0.0010520001,-99.200004578
,,,-0.0010510001,-3,,,,,-0.0010510001,-99.200004578
,,,-0.0010500001,-3,,,,,-0.0010500001,-99.200004578
,,,-0.0010490001,-3.20000005,,,,,-0.0010490001,-99.200004578
,,,-0.0010480001,-3,,,,,-0.0010480001,-99.200004578
,,,-0.0010470001,-3,,,,,-0.0010470001,-99.200004578
,,,-0.001046,-3,,,,,-0.001046,-99.200004578
,,,-0.001045,-3,,,,,-0.001045,-99.200004578
,,,-0.001044,-3,,,,,-0.001044,-99.200004578
,,,-0.0010430001,-3,,,,,-0.0010430001,-99.200004578
,,,-0.0010420001,-2.79999995,,,,,-0.0010420001,-99.200004578
,,,-0.0010410001,-2.79999995,,,,,-0.0010410001,-99.200004578
,,,-0.0010400001,-3,,,,,-0.0010400001,-99.200004578
,,,-0.0010390001,-2.79999995,,,,,-0.0010390001,-99.200004578
,,,-0.0010380001,-2.79999995,,,,,-0.0010380001,-99.200004578
,,,-0.0010370001,-3.20000005,,,,,-0.0010370001,-99.200004578
,,,-0.0010360001,-3,,,,,-0.0010360001,-99.200004578
,,,-0.0010350001,-3,,,,,-0.0010350001,-99.200004578
,,,-0.0010340001,-3.20000005,,,,,-0.0010340001,-99.200004578
,,,-0.0010330001,-3,,,,,-0.0010330001,-99.200004578
,,,-0.0010320001,-2.79999995,,,,,-0.0010320001,-99.200004578
,,,-0.0010310001,-3,,,,,-0.0010310001,-99.200004578
,,,-0.00103,-3,,,,,-0.00103,-99.200004578
,,,-0.001029,-3,,,,,-0.001029,-99.200004578
,,,-0.0010280001,-3,,,,,-0.0010280001,-99.200004578
,,,-0.0010270001,-3,,,,,-0.0010270001,-99.200004578
,,,-0.0010260001,-3,,,,,-0.0010260001,-99.200004578
,,,-0.0010250001,-3,,,,,-0.0010250001,-99.200004578
,,,-0.0010240001,-3,,,,,-0.0010240001,-99.200004578
,,,-0.0010230001,-3.20000005,,,,,-0.0010230001,-99.200004578
,,,-0.0010220001,-2.79999995,,,,,-0.0010220001,-99.200004578
,,,-0.0010210001,-2.79999995,,,,,-0.0010210001,-99.200004578
,,,-0.0010200001,-3,,,,,-0.0010200001,-99.200004578
,,,-0.0010190001,-3,,,,,-0.0010190001,-99.200004578
,,,-0.0010180001,-3,,,,,-0.0010180001,-99.200004578
,,,-0.0010170001,-3,,,,,-0.0010170001,-99.200004578
,,,-0.0010160001,-3,,,,,-0.0010160001,-99.200004578
,,,-0.001015,-3,,,,,-0.001015,-98.400001526
,,,-0.001014,-2.6000001,,,,,-0.001014,-99.200004578
,,,-0.0010130001,-2.79999995,,,,,-0.0010130001,-99.200004578
,,,-0.0010120001,-3.20000005,,,,,-0.0010120001,-99.200004578
,,,-0.0010110001,-3,,,,,-0.0010110001,-99.200004578
,,,-0.0010100001,-3,,,,,-0.0010100001,-99.200004578
,,,-0.0010090001,-3,,,,,-0.0010090001,-99.200004578
,,,-0.0010080001,-2.79999995,,,,,-0.0010080001,-99.200004578
,,,-0.0010070001,-3,,,,,-0.0010070001,-99.200004578
,,,-0.0010060001,-3,,,,,-0.0010060001,-99.200004578
,,,-0.0010050001,-2.79999995,,,,,-0.0010050001,-99.200004578
,,,-0.0010040001,-3,,,,,-0.0010040001,-99.200004578
,,,-0.0010030001,-3,,,,,-0.0010030001,-99.200004578
,,,-0.0010020001,-2.79999995,,,,,-0.0010020001,-99.200004578
,,,-0.0010010001,-3.20000005,,,,,-0.0010010001,-99.200004578
,,,-0.001,-3,,,,,-0.001,-98.400001526
,,,-0.000999000039883,-3,,,,,-0.000999000039883,-99.200004578
,,,-0.000998000032268,-3,,,,,-0.000998000032268,-99.200004578
,,,-0.000997000141069,-3,,,,,-0.000997000141069,-99.200004578
,,,-0.000996000133455,-3,,,,,-0.000996000133455,-99.200004578
,,,-0.00099500012584,-3,,,,,-0.00099500012584,-99.200004578
,,,-0.000994000118226,-3.20000005,,,,,-0.000994000118226,-99.200004578
,,,-0.000993000110611,-2.79999995,,,,,-0.000993000110611,-99.200004578
,,,-0.000992000102997,-3.20000005,,,,,-0.000992000102997,-99.200004578
,,,-0.000991000095382,-3,,,,,-0.000991000095382,-100
,,,-0.000990000087768,-3,,,,,-0.000990000087768,-99.200004578
,,,-0.000989000080153,-3,,,,,-0.000989000080153,-99.200004578
,,,-0.000988000072539,-3.20000005,,,,,-0.000988000072539,-99.200004578
,,,-0.000987000064924,-3,,,,,-0.000987000064924,-99.200004578
,,,-0.00098600005731,-3.20000005,,,,,-0.00098600005731,-99.200004578
,,,-0.000985000049695,-3,,,,,-0.000985000049695,-99.200004578
,,,-0.000984000042081,-3,,,,,-0.000984000042081,-100
,,,-0.000983000034466,-3,,,,,-0.000983000034466,-99.200004578
,,,-0.000982000143267,-3,,,,,-0.000982000143267,-99.200004578
,,,-0.000981000135653,-3,,,,,-0.000981000135653,-99.200004578
,,,-0.000980000128038,-3.20000005,,,,,-0.000980000128038,-99.200004578
,,,-0.000979000120424,-3,,,,,-0.000979000120424,-98.400001526
,,,-0.000978000112809,-3,,,,,-0.000978000112809,-99.200004578
,,,-0.000977000105195,-3,,,,,-0.000977000105195,-99.200004578
,,,-0.00097600009758,-3,,,,,-0.00097600009758,-99.200004578
,,,-0.000975000089966,-3,,,,,-0.000975000089966,-99.200004578
,,,-0.000974000082351,-2.79999995,,,,,-0.000974000082351,-99.200004578
,,,-0.000973000074737,-2.79999995,,,,,-0.000973000074737,-99.200004578
,,,-0.000972000067122,-3,,,,,-0.000972000067122,-99.200004578
,,,-0.000971000117715,-3,,,,,-0.000971000117715,-99.200004578
,,,-0.000970000110101,-3,,,,,-0.000970000110101,-99.200004578
,,,-0.000969000102486,-3,,,,,-0.000969000102486,-99.200004578
,,,-0.000968000094872,-3,,,,,-0.000968000094872,-100
,,,-0.000967000087257,-2.6000001,,,,,-0.000967000087257,-99.200004578
,,,-0.000966000079643,-2.79999995,,,,,-0.000966000079643,-99.200004578
,,,-0.000965000072028,-3,,,,,-0.000965000072028,-99.200004578
,,,-0.000964000064414,-3,,,,,-0.000964000064414,-99.200004578
,,,-0.000963000115007,-3,,,,,-0.000963000115007,-99.200004578
,,,-0.000962000107393,-3,,,,,-0.000962000107393,-99.200004578
,,,-0.000961000099778,-3,,,,,-0.000961000099778,-99.200004578
,,,-0.000960000092164,-2.79999995,,,,,-0.000960000092164,-99.200004578
,,,-0.000959000084549,-2.6000001,,,,,-0.000959000084549,-99.200004578
,,,-0.000958000076935,-3,,,,,-0.000958000076935,-99.200004578
,,,-0.00095700006932,-3,,,,,-0.00095700006932,-99.200004578
,,,-0.000956000061706,-3.20000005,,,,,-0.000956000061706,-99.200004578
,,,-0.000955000112299,-3,,,,,-0.000955000112299,-99.200004578
,,,-0.000954000104684,-3,,,,,-0.000954000104684,-99.200004578
,,,-0.00095300009707,-3,,,,,-0.00095300009707,-99.200004578
,,,-0.000952000089455,-3,,,,,-0.000952000089455,-99.200004578
,,,-0.000951000081841,-3.20000005,,,,,-0.000951000081841,-99.200004578
,,,-0.000950000074226,-3,,,,,-0.000950000074226,-99.200004578
,,,-0.000949000066612,-3,,,,,-0.000949000066612,-99.200004578
,,,-0.000948000117205,-3,,,,,-0.000948000117205,-99.200004578
,,,-0.000947000109591,-3,,,,,-0.000947000109591,-99.200004578
,,,-0.000946000101976,-3,,,,,-0.000946000101976,-98.400001526
,,,-0.000945000094362,-3,,,,,-0.000945000094362,-99.200004578
,,,-0.000944000086747,-2.79999995,,,,,-0.000944000086747,-99.200004578
,,,-0.000943000079133,-3,,,,,-0.000943000079133,-99.200004578
,,,-0.000942000071518,-3,,,,,-0.000942000071518,-99.200004578
,,,-0.000941000063904,-2.79999995,,,,,-0.000941000063904,-98.400001526
,,,-0.000940000114497,-3,,,,,-0.000940000114497,-99.200004578
,,,-0.000939000106882,-3.20000005,,,,,-0.000939000106882,-99.200004578
,,,-0.000938000099268,-3,,,,,-0.000938000099268,-99.200004578
,,,-0.000937000091653,-3,,,,,-0.000937000091653,-99.200004578
,,,-0.000936000084039,-3.20000005,,,,,-0.000936000084039,-99.200004578
,,,-0.000935000076424,-3,,,,,-0.000935000076424,-99.200004578
,,,-0.00093400006881,-3,,,,,-0.00093400006881,-99.200004578
,,,-0.000933000061195,-3,,,,,-0.000933000061195,-99.200004578
,,,-0.000932000111789,-3,,,,,-0.000932000111789,-99.200004578
,,,-0.000931000104174,-3,,,,,-0.000931000104174,-99.200004578
,,,-0.00093000009656,-3,,,,,-0.00093000009656,-99.200004578
,,,-0.000929000088945,-3,,,,,-0.000929000088945,-99.200004578
,,,-0.000928000081331,-3,,,,,-0.000928000081331,-100
,,,-0.000927000073716,-3,,,,,-0.000927000073716,-99.200004578
,,,-0.000926000066102,-3,,,,,-0.000926000066102,-99.200004578
,,,-0.000925000116695,-3,,,,,-0.000925000116695,-99.200004578
,,,-0.00092400010908,-2.79999995,,,,,-0.00092400010908,-99.200004578
,,,-0.000923000101466,-2.79999995,,,,,-0.000923000101466,-99.200004578
,,,-0.000922000093851,-3,,,,,-0.000922000093851,-99.200004578
,,,-0.000921000086237,-2.79999995,,,,,-0.000921000086237,-99.200004578
,,,-0.000920000078622,-2.79999995,,,,,-0.000920000078622,-99.200004578
,,,-0.000919000071008,-3,,,,,-0.000919000071008,-99.200004578
,,,-0.000918000063393,-2.79999995,,,,,-0.000918000063393,-99.200004578
,,,-0.000917000113986,-3,,,,,-0.000917000113986,-99.200004578
,,,-0.000916000106372,-3,,,,,-0.000916000106372,-99.200004578
,,,-0.000915000098757,-2.79999995,,,,,-0.000915000098757,-99.200004578
,,,-0.000914000091143,-3,,,,,-0.000914000091143,-99.200004578
,,,-0.000913000083528,-3.20000005,,,,,-0.000913000083528,-99.200004578
,,,-0.000912000075914,-3.20000005,,,,,-0.000912000075914,-98.400001526
,,,-0.000911000068299,-3,,,,,-0.000911000068299,-98.400001526
,,,-0.000910000060685,-2.79999995,,,,,-0.000910000060685,-99.200004578
,,,-0.000909000111278,-3,,,,,-0.000909000111278,-99.200004578
,,,-0.000908000103664,-3,,,,,-0.000908000103664,-99.200004578
,,,-0.000907000096049,-3,,,,,-0.000907000096049,-99.200004578
,,,-0.000906000088435,-3,,,,,-0.000906000088435,-99.200004578
,,,-0.00090500008082,-3,,,,,-0.00090500008082,-99.200004578
,,,-0.000904000073206,-3,,,,,-0.000904000073206,-99.200004578
,,,-0.000903000065591,-3,,,,,-0.000903000065591,-99.200004578
,,,-0.000902000116184,-3,,,,,-0.000902000116184,-99.200004578
,,,-0.00090100010857,-3,,,,,-0.00090100010857,-100
,,,-0.000900000100955,-3,,,,,-0.000900000100955,-99.200004578
,,,-0.000899000093341,-2.79999995,,,,,-0.000899000093341,-99.200004578
,,,-0.000898000085726,-3,,,,,-0.000898000085726,-98.400001526
,,,-0.000897000078112,-3,,,,,-0.000897000078112,-99.200004578
,,,-0.000896000070497,-3,,,,,-0.000896000070497,-99.200004578
,,,-0.000895000062883,-3,,,,,-0.000895000062883,-99.200004578
,,,-0.000894000113476,-3.20000005,,,,,-0.000894000113476,-99.200004578
,,,-0.000893000105862,-3,,,,,-0.000893000105862,-99.200004578
,,,-0.000892000098247,-3.20000005,,,,,-0.000892000098247,-99.200004578
,,,-0.000891000090633,-3,,,,,-0.000891000090633,-100
,,,-0.000890000083018,-2.79999995,,,,,-0.000890000083018,-99.200004578
,,,-0.000889000075404,-3,,,,,-0.000889000075404,-99.200004578
,,,-0.000888000067789,-3,,,,,-0.000888000067789,-99.200004578
,,,-0.000887000118382,-3,,,,,-0.000887000118382,-99.200004578
,,,-0.000886000110768,-3,,,,,-0.000886000110768,-99.200004578
,,,-0.000885000103153,-3,,,,,-0.000885000103153,-99.200004578
,,,-0.000884000095539,-3.20000005,,,,,-0.000884000095539,-99.200004578
,,,-0.000883000087924,-3,,,,,-0.000883000087924,-99.200004578
,,,-0.00088200008031,-3,,,,,-0.00088200008031,-99.200004578
,,,-0.000881000072695,-3,,,,,-0.000881000072695,-99.200004578
,,,-0.000880000065081,-3,,,,,-0.000880000065081,-99.200004578
,,,-0.000879000115674,-3.20000005,,,,,-0.000879000115674,-99.200004578
,,,-0.000878000108059,-3,,,,,-0.000878000108059,-99.200004578
,,,-0.000877000100445,-2.79999995,,,,,-0.000877000100445,-99.200004578
,,,-0.000876000092831,-3,,,,,-0.000876000092831,-99.200004578
,,,-0.000875000085216,-3,,,,,-0.000875000085216,-98.400001526
,,,-0.000874000077602,-3,,,,,-0.000874000077602,-99.200004578
,,,-0.000873000069987,-3,,,,,-0.000873000069987,-99.200004578
,,,-0.000872000062373,-3,,,,,-0.000872000062373,-99.200004578
,,,-0.000871000112966,-3,,,,,-0.000871000112966,-99.200004578
,,,-0.000870000105351,-3.20000005,,,,,-0.000870000105351,-99.200004578
,,,-0.000869000097737,-3,,,,,-0.000869000097737,-99.200004578
,,,-0.000868000090122,-3,,,,,-0.000868000090122,-99.200004578
,,,-0.000867000082508,-3,,,,,-0.000867000082508,-99.200004578
,,,-0.000866000074893,-2.79999995,,,,,-0.000866000074893,-99.200004578
,,,-0.000865000067279,-3,,,,,-0.000865000067279,-99.200004578
,,,-0.000864000117872,-2.79999995,,,,,-0.000864000117872,-99.200004578
,,,-0.000863000110257,-3,,,,,-0.000863000110257,-99.200004578
,,,-0.000862000102643,-3,,,,,-0.000862000102643,-99.200004578
,,,-0.000861000095028,-3,,,,,-0.000861000095028,-99.200004578
,,,-0.000860000087414,-2.79999995,,,,,-0.000860000087414,-99.200004578
,,,-0.000859000079799,-3,,,,,-0.000859000079799,-99.200004578
,,,-0.000858000072185,-2.79999995,,,,,-0.000858000072185,-99.200004578
,,,-0.00085700006457,-2.79999995,,,,,-0.00085700006457,-99.200004578
,,,-0.000856000115164,-3.20000005,,,,,-0.000856000115164,-99.200004578
,,,-0.000855000107549,-3,,,,,-0.000855000107549,-99.200004578
,,,-0.000854000099935,-3,,,,,-0.000854000099935,-99.200004578
,,,-0.00085300009232,-3,,,,,-0.00085300009232,-99.200004578
